GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
OTUD7B	8922	2649	1547	1942	2532
MUC1	1838	1553	43	1095	681
PMF1	1234	3287	1184	2099	1927
PMF1-BGLAP	1001	1754	752	1279	1089
NUP210L	5882	944	107	985	763
UHMK1	8660	3982	7900	4131	4400
PBX1	8409	3188	219	3486	3569
ALDH9A1	2628	1867	1593	1038	841
DNM3	8360	152	322	233	256
TNN	5035	0	93	2	3
SCYL3	6533	687	408	779	784
SMG7	6284	7293	3408	5205	5451
RASAL2	15321	900	5029	1353	1157
ACBD6	1293	2864	1318	2458	2452
SOAT1	7026	1575	1795	982	791
RGSL1	3840	0	8	5	1
BRINP2	4097	197	15	170	296
LINC01350	603	0	0	0	0
LINC01724	1176	0	1	0	0
ASPM	10888	4030	1543	149	119
LINC02789	2296	1	4	0	0
NEK7	4112	1991	1514	1932	1566
CDK18	3157	1591	184	3116	2638
PPP1R12B	16338	2217	1582	2044	2167
CR1	9966	0	14	1	0
PIK3C2B	7606	3065	46	4806	4711
RASSF5	4328	108	489	71	92
PROX1-AS1	3399	0	34	0	0
ESRRG	8078	1	42	1	4
KCNH1	8140	18	52	3	9
LPGAT1	8662	1551	1732	1657	1924
USH2A	20242	1	20	0	5
FLVCR1	5919	828	844	387	268
WDR26	7370	3928	10083	5068	4566
SUSD4	3172	2670	262	1490	1142
LYPLAL1-DT	1629	0	8	0	1
RAB3GAP2	7256	1495	1781	1509	1487
COG2	2932	1551	608	1237	1300
URB2	5663	1921	961	613	624
TSNAX-DISC1	9770	386	1012	441	468
DISC1	13458	86	359	189	95
RGS7	2752	0	107	18	1
PLD5	8843	2	41	1	0
FMN2	6439	17	552	4	8
SMYD3	1689	678	1040	901	773
KIF26B	26283	13	215	77	43
LINC02593	1506	908	278	858	623
PUSL1	1343	1217	123	670	522
CDK11A	3050	2992	3147	1837	2004
SSU72	1284	4702	5301	2943	2450
VWA1	4492	3236	35	1674	1399
CFAP74	5355	4	65	285	596
TTLL10	3129	4	2	35	30
GNB1	3194	14027	23296	12060	11031
PLCH2	13760	77	628	179	121
MMEL1	5756	179	11	155	111
TTC34	5937	10	6	8	5
MORN1	6201	313	400	249	239
TP73	5571	537	422	137	75
MEGF6	7443	2902	2310	2402	2378
AJAP1	12485	43	7	60	45
NPHP4	5505	1264	577	488	548
KCNAB2	4680	541	759	413	410
CHD5	9850	1460	1192	896	946
DNAJC11	3201	3796	4256	2041	2263
NOL9	6627	941	2312	589	608
MIR34AHG	4157	721	3785	4954	3933
SLC2A5	5891	1	612	29	12
SPSB1	3105	997	6189	1462	1307
PIK3CD	5590	138	1741	131	154
KIF1B	16647	3015	5296	2620	3089
SLC25A33	3865	807	767	320	360
NMNAT1	4348	427	1110	596	623
UBE4B	5904	3256	2353	3354	3460
CASZ1	8522	1782	198	4277	5035
MTOR	8721	4819	3805	3454	3974
MTHFR	7423	613	261	720	774
VPS13D	16356	3432	6064	4801	4983
FBXO6	1442	400	145	366	340
TNFRSF1B	3687	8	207	4	7
LRRC38	2168	1	10	3	1
PRAMEF19	2123	0	0	1	0
KAZN-AS1	1247	0	1	0	1
PRDM2	9637	1809	3567	1868	1625
LOC101927417	3112	7	600	6	1
TMEM51	2224	1007	637	866	643
FHAD1	5138	21	176	17	10
CELA2A	916	0	535	0	2
MST1P2	2636	224	94	648	536
SPEN	12385	6772	9018	4923	5639
SZRD1	3551	8198	7373	6224	6384
FBXO42	6227	1152	997	1099	1145
ARHGEF10L	5588	1990	1197	2868	3535
RCC2	8108	7372	9234	7370	9656
SDHB	1149	4316	5606	3129	2747
KLHDC7A	5057	89	2356	2475	2576
IGSF21	1892	1	49	0	1
PAX7	6473	1	34	4	3
AKR7L	2362	182	162	138	164
TMCO4	5579	596	204	384	462
CAPZB	2672	9301	16067	7645	6675
UBR4	15891	8939	39669	8547	10393
UBXN10-AS1	509	0	0	0	0
KIF17	4088	45	240	64	25
VWA5B1	9143	2	2	0	12
USP48	5192	2698	1851	3242	3229
RAP1GAP	4113	1349	395	1969	1985
ECE1	5538	5526	24150	6572	5834
HSPG2	14344	3078	9714	9303	11101
EPHB2	11039	1228	5648	1194	1279
HNRNPR	15516	8628	7715	3363	3428
FUCA1	2118	1922	2131	2682	2187
ASAP3	8148	585	555	679	811
RUNX3	4764	2	1672	1	7
STPG1	3057	178	2601	224	217
RCAN3	7118	435	259	365	340
CLIC4	4251	3894	11862	4354	3894
RSRP1	7102	3241	5023	4490	3879
MTFR1L	2403	1070	2748	1851	1646
LOC646471	3653	10	19	11	29
RHD	3007	2	55	16	22
LDLRAP1	2935	1617	344	1586	1605
MAN1C1	4641	613	70	686	501
SLC9A1	4737	6246	9480	8639	8538
ARID1A	8595	4802	4340	4414	4955
HMGN2	1940	10462	10552	4614	4441
TRNP1	1961	331	861	109	131
CRYBG2	5245	100	128	147	214
EYA3	6276	911	2927	1038	886
GPR3	2136	54	96	74	41
STX12	3034	1560	2701	1718	1560
PTAFR	4279	98	1713	1434	1208
PHACTR4	6457	1237	1173	1168	1333
TRNAU1AP	2015	860	3034	810	776
MECR	3249	1017	956	584	682
GMEB1	6387	579	1172	633	651
EPB41	6292	1561	374	1211	1086
OPRD1	9317	0	63	16	2
LINC01648	1519	0	0	2	1
ZCCHC17	1921	1421	1647	1029	914
NKAIN1	2922	935	22	255	171
PUM1	5385	4094	2093	4583	4433
BSDC1	5261	3083	4786	3513	3559
KPNA6	7355	3232	4199	2982	3105
ZBTB8OS	2308	531	1076	511	470
TRIM62	3960	1283	435	976	949
AK2	6162	5017	4555	2587	2561
KIAA1522	5876	11238	3252	12087	12582
TMEM54	1084	3143	1110	1856	1275
ZNF362	3981	1224	323	1965	1963
C1orf94	3228	0	575	1	0
ZMYM6	5121	590	435	678	568
ZMYM4	7504	2543	1600	2050	2256
KIAA0319L	4777	3428	2219	3055	3368
MAP7D1	3375	3332	3225	2312	2620
AGO1	13821	2235	797	1564	1732
OSCP1	1695	395	139	431	253
AGO3	19659	678	1161	668	628
SH3D21	2604	654	109	532	599
RSPO1	3058	0	20	4	3
GRIK3	9491	112	249	46	34
INPP5B	5236	417	606	453	459
MACF1	17689	6318	18321	6260	7619
RHBDL2	2008	10	36	2	9
NFYC	3253	1263	1627	1490	1504
RIMS3	7259	695	443	776	544
RLF	6232	1478	3022	1281	1189
SCMH1	4049	799	684	497	567
SLFNL1-AS1	4800	59	102	25	22
FOXJ3	5774	1609	3631	1841	1677
PPCS	3117	1605	478	1891	1526
LOC339539	2365	0	4	1	0
CCDC30	8899	84	106	175	97
ST3GAL3	3107	162	1555	104	103
MED8	2029	1840	582	1537	1405
CFAP57	5127	38	184	25	6
ERI3	1753	2605	1891	1910	1506
RNF220	3355	2616	1405	1378	1687
PTCH2	5271	7	559	56	23
EIF2B3	2176	1222	1451	737	694
ARMH1	1693	10	25	47	54
TESK2	3071	366	378	467	478
NASP	3291	5454	2282	998	1341
IPP	3443	501	346	476	479
MAST2	6608	3460	2241	1785	1614
ATPAF1	2152	1566	944	1670	1325
RAD54L	3137	2021	490	53	66
FAAH	2042	2004	196	1228	1035
SKINT1L	1511	0	0	1	0
TRABD2B	7524	3	894	8	20
SPATA6	5008	60	15	42	66
BEND5	2127	0	6	2	0
AGBL4-IT1	514	0	0	0	0
ELAVL4	6366	1	20	3	0
C1orf185	920	0	0	0	0
FAF1	6821	2623	1508	1447	1414
RNF11	3074	3022	4901	3437	2672
OSBPL9	4262	2824	2215	3020	2965
TXNDC12	4350	5496	5050	2240	1936
ZFYVE9	5200	614	631	563	645
ZYG11B	8143	1105	1495	982	1038
PODN	3417	1	266	2	1
SCP2	3781	2271	6124	2679	2054
CZIB	1566	1233	1726	1367	1318
COA7	3988	1635	659	678	613
YIPF1	1872	1311	790	1698	1178
CDCP2	2799	6	10	2	0
SSBP3	3252	1297	5341	751	773
GLIS1	3177	2	23	1	2
PCSK9	3892	0	15	1	2
MROH7	4406	13	139	29	13
MROH7-TTC4	6547	914	4003	662	617
USP24	10800	1981	2615	1463	1878
TTC22	4494	44	28	12	9
FYB2	3181	0	3	8	17
C8A	2392	0	1	0	0
LINC01135	1123	4	27	1	17
FGGY	3339	227	280	261	284
CYP2J2	2055	231	33	71	130
LINC01748	3229	10	11	6	53
C1orf87	2028	0	26	0	2
NFIA	9940	219	130	175	178
NFIA-AS2	1989	0	2	0	0
DOCK7	8019	1693	2787	1380	1369
KANK4	5499	1	188	1	3
LINC00466	1820	1	3	5	0
EFCAB7	2178	122	65	93	84
UBE2U	3780	0	2	0	1
CACHD1	6512	310	829	67	114
RAVER2	4522	727	224	378	336
DNAJC6	6314	337	527	246	185
LEPR	6946	205	1382	192	158
WDR78	3923	18	172	54	57
MIER1	7755	710	1195	694	659
SGIP1	10967	3	157	2	2
IL12RB2	4221	1	14	9	11
GNG12	4395	1601	10167	1213	1120
IL23R	2846	3	1	8	1
LINC01707	626	0	93	0	0
LRRC7	30357	6	51	4	3
LINC01788	2086	0	0	2	0
ZRANB2-AS2	783	1	1	1	2
PTGER3	10276	11	177	10	7
NEGR1-IT1	534	0	1	0	0
NEGR1	12613	0	361	3	0
LRRIQ3	2851	11	31	18	33
ERICH3-AS1	5047	0	0	1	0
CRYZ	2303	858	1946	611	620
ERICH3	7201	1	66	5	2
MSH4	3269	1	1032	0	10
ACADM	2733	427	798	450	429
ST6GALNAC5	5547	4	3	4	2
AK5	3805	0	293	0	0
PIGK	4600	949	2544	656	586
USP33	4776	1337	2913	1462	1186
MIGA1	6798	432	364	526	475
MGC27382	1191	0	4	0	1
GIPC2	3901	0	83	1	2
PTGFR	5500	0	40	0	0
DNAJB4	3728	102	1733	153	198
ADGRL4	3539	0	0	0	1
LINC01781	706	0	0	0	0
LOC101927434	643	0	0	0	0
LINC01362	1712	0	1	0	0
LINC01725	3164	2	2	2	5
PRKACB	6604	680	1373	444	294
DNASE2B	1345	1	4	6	7
SSX2IP	6026	1275	64	548	695
SPATA1	2070	29	21	10	7
WDR63	3019	1	273	183	145
SYDE2	5463	535	128	306	411
DDAH1	4398	689	2090	694	418
SELENOF	1993	4786	7995	3437	2967
ODF2L	7774	434	250	582	448
CLCA4-AS1	1629	7	21	13	21
CLCA3P	3412	0	0	0	0
LINC01140	4644	12	10	4	2
PKN2-AS1	3542	0	12	0	8
PKN2	6199	1524	2884	1249	1339
GTF2B	1599	618	1985	637	499
LRRC8D	4197	1912	612	1095	1121
LRRC8C	7168	139	1135	50	14
GBP5	4050	5	113	0	1
ZNF644	6001	967	1153	1178	1065
LINC02609	3900	10	161	2	14
BRDT	4051	1	14	0	0
TGFBR3	6674	37	1528	54	44
BTBD8	1403	6	18	9	17
HFM1	4899	9	44	9	53
EVI5	7865	277	567	258	294
DIPK1A	3099	342	186	312	137
CCDC18	4790	293	655	122	78
BCAR3	4282	859	1643	1008	766
ARHGAP29	9134	1281	1667	1257	1086
FNBP1L	5530	2045	903	3014	2730
ABCA4	7328	629	192	422	528
TLCD4-RWDD3	1489	263	91	171	171
ALG14	9412	415	291	316	187
ABCD3	3797	1525	2066	2005	1593
TLCD4	7168	402	120	273	195
SLC44A3-AS1	4475	22	71	19	10
LINC01787	1994	0	2	2	0
PTBP2	12548	556	272	473	400
DPYD-AS1	533	0	2	0	0
MIR137HG	2469	2	35	0	0
LOC100129620	2544	5	0	1	5
LINC01708	414	0	1	0	0
SNX7	1856	575	1297	421	352
PLPPR5	3983	98	11	175	139
TRMT13	3143	522	620	381	321
AGL	7647	679	819	627	713
SLC35A3	14449	1374	338	1226	1122
RTCA	2623	820	1425	930	1092
CDC14A	5685	200	166	324	341
FRRS1	7471	191	619	117	133
LOC102606465	1326	182	252	144	115
SLC30A7	8204	793	2140	896	671
OLFM3	4500	0	2	0	1
COL11A1	7486	12	16052	5	7
RNPC3	2142	309	744	324	302
LINC01661	734	4	0	5	4
NTNG1	6568	7	308	4	1
VAV3	5118	1924	30	1475	1335
GPSM2	7151	3656	630	1418	1089
SLC25A24	9178	10866	1528	8153	6874
HENMT1	2012	2742	39	2190	1893
STXBP3	2485	2429	1129	2266	2283
GNAI3	9042	10016	5179	8296	7495
KIAA1324	8033	2206	3695	3704	2066
SORT1	7330	9531	1799	7229	7497
KCNC4	19909	105	343	93	60
CD53	1628	0	1	0	0
KCNA2	11875	0	46	1	1
KCND3	2693	71	14	46	60
TMIGD3	1820	0	8	0	3
RAP1A	5902	2913	2173	2295	1901
ST7L	4816	524	443	343	380
CTTNBP2NL	5864	1160	1464	1637	1563
LRIG2	11678	1175	982	1016	947
TAFA3	1133	2	25	1	9
RSBN1	6739	2162	602	1912	1646
MAGI3	7559	1464	633	846	921
AP4B1	3259	3529	1169	2366	2456
SYCP1	3627	1	0	0	0
TSPAN2	3216	7	81	3	5
AMPD1	2406	26	11	44	22
TRIM33	8366	12812	1613	12330	11940
CASQ2	2700	7	25	54	15
MAB21L3	3229	2	200	28	22
SLC22A15	4705	405	367	646	453
LOC101929099	1814	105	26	104	149
LINC01525	565	0	0	0	0
VTCN1	2947	42	109	44	10
PTGFRN	6313	8229	4425	7663	8085
CD58	1719	1532	229	2156	1328
IGSF3	7327	10522	3984	7659	6665
WDR3	10004	3637	2391	1264	1291
SPAG17	7202	3	14	5	6
WARS2-AS1	5118	273	331	260	326
NBPF8	8018	8869	5173	8231	7504
NOTCH2	11825	13557	13627	14398	12534
REG4	3296	21	0	19	35
SRGAP2C	7091	1223	1604	951	790
HIST2H3DP1	3995	104	112	271	196
HIST2H2BA	2188	97	107	246	165
SRGAP2D	3046	874	1054	635	514
NBPF15	4802	5727	2951	4974	4223
FAM72D	3020	1898	1111	71	89
FAM72C	5257	2733	1638	94	150
GPR89A	2218	3254	604	1924	1551
SRGAP2B	7046	2264	2672	1718	1341
NBPF20	18450	3979	2555	4234	3593
ANKRD35	3363	206	50	316	283
LINC00624	3372	4	21	10	15
FMO5	3176	44	18	61	30
BCL9	6187	2762	429	2742	2665
CHD1L	4179	4733	1017	2107	2456
GPR89B	2272	3760	639	2288	1709
LOC101927468	1409	0	3	0	0
NBPF11	5782	4601	2516	4916	4356
SEC22B3P	13985	5366	3375	6901	5945
SEC22B2P	13985	5366	3375	6901	5945
NOTCH2NLB	8334	1143	1077	1489	1450
NBPF19	13190	7518	5675	10234	8629
NOTCH2NLC	2189	1035	1028	1157	1101
PRPF3	2643	8952	1679	3867	3987
RPRD2	8221	3662	857	2450	3037
ARNT	4834	2985	984	3403	3197
VPS45	2898	3084	1341	2994	2945
CTSS	3936	3	4546	1	6
TDRKH	3259	2260	281	2658	2615
SNX27	7218	2742	1309	1996	2440
PSMD4	1309	13152	8073	10784	10853
CGN	5100	6843	333	4288	5450
FLG	12747	0	115	171	13
LCE2A	611	0	5	0	1
INTS3	10504	6145	2300	6816	6575
GATAD2B	14710	1365	1670	1217	1398
ADAM15	3379	16470	1707	6291	6365
IL6R-AS1	1761	3	27	0	2
DCST1-AS1	1836	190	48	127	205
KCNN3	13380	10	897	15	17
PMVK	1281	2912	964	2143	2390
TDRD10	2529	0	67	3	8
RUSC1-AS1	3335	125	98	110	86
GON4L	8468	4064	3513	3564	4134
FDPS	1647	9196	4451	7727	7191
ASH1L	12052	5261	6037	5624	6093
ARHGEF2	4751	1671	3769	582	499
DAP3	2217	7791	5538	5504	5775
LMNA	4104	13083	37808	23281	25565
ARHGEF11	7261	3960	2880	2279	2729
MEF2D	6088	1215	2846	1359	1349
LOC105371458	1048	0	0	0	1
KIRREL1	7820	5	7281	0	1
FCRL5	5385	0	1	1	2
FCRL1	3130	1	8	0	0
FCRL3	4656	0	0	1	0
OR10K1	942	0	0	0	1
ATP1A4	3955	45	33	17	28
COPA	5345	7191	12427	8424	8271
KCNJ10	5205	7	18	5	2
CD48	1906	0	2	2	4
CD84	8279	1	0	0	0
NECTIN4	3458	1880	2915	6500	6109
SDHC	13474	3596	5151	4243	3610
FCER1G	590	1	20	5	7
LY9	3378	411	75	197	250
OLFML2B	3777	9	83	12	11
ATF6	7470	2343	3014	1898	1904
NOS1AP	7437	340	165	813	806
SH2D1B	2531	0	18	0	0
DDR2	10870	14	1877	15	20
RGS5	7167	29	637	46	45
LOC101928404	2633	0	1	0	1
HSD17B7	1750	806	171	2470	1767
LRRC52-AS1	1803	0	8	0	0
LMX1A	3717	0	2	26	33
RXRG	2700	19	30	10	17
FAM78B	6981	37	16	23	71
MAEL	2011	0	14	31	42
POU2F1	14680	1258	1060	660	860
RCSD1	7472	2	475	0	1
CD247	1681	1	75	0	0
DUSP27	4170	1	1	0	0
POGK	5738	6234	702	3214	3153
DCAF6	4011	2036	1685	1588	1556
ADCY10	5379	6	42	2	1
TBX19	2985	45	101	98	68
NME7	1702	395	462	440	365
LINC00970	1129	0	0	0	0
SLC19A2	3636	2504	712	1080	1075
SELP	3156	1	58	1	1
KIFAP3	4573	495	681	927	880
GORAB-AS1	634	0	6	0	0
PRRC2C	10381	12821	14721	9421	11143
VAMP4	4974	504	372	367	474
MROH9	3696	1	0	0	0
LOC100506023	5619	11	54	5	3
CENPL	2787	1044	647	144	122
RC3H1	11129	1312	1699	1525	1546
SLC9C2	4410	0	34	1	1
RABGAP1L	15138	659	649	952	922
TNR	12773	0	50	1	3
ASTN1	7729	1	563	3	2
PAPPA2	10458	2	121	14	1
CRYZL2P-SEC16B	6882	21	190	23	32
RALGPS2	7591	2628	366	2993	2647
TEX35	1361	0	8	0	0
ABL2	12632	1774	14961	1211	1468
FAM20B	6118	4171	2000	3215	3019
NPHS2	1874	0	0	0	0
AXDND1	3568	12	41	4	11
CEP350	13414	3780	6447	2983	3370
STX6	5073	4781	2510	7214	7158
XPR1	10638	3197	2141	7016	6253
CACNA1E	16420	7	211	7	2
ZNF648	3649	21	4	16	1
LAMC1	7929	6915	38676	14258	16634
LINC01688	256	0	0	0	0
LAMC2	6301	917	1882	1972	1742
NMNAT2	5646	153	1049	341	221
DHX9	4630	17736	12977	8867	8715
RNASEL	4238	478	281	447	516
COLGALT2	5806	6	324	13	26
ARPC5	7275	6537	11223	5093	3872
RGL1	5403	67	1075	161	173
SWT1	3943	156	205	278	226
NIBAN1	6884	14	5022	13	21
RNF2	3407	744	845	530	470
ODR4	3900	2431	508	1544	1256
HMCN1	18368	2285	975	1847	2509
LINC01036	779	0	0	0	0
PLA2G4A	2928	1	219	1	0
BRINP3	3358	495	0	71	47
LINC01720	2216	1	7	3	2
LINC01031	779	1	1	1	0
CDC73	5939	3346	1627	2374	2100
RO60	8766	1641	1237	1593	1349
CFHR5	2828	0	1	0	0
KCNT2	6137	0	40	3	2
CFH	4375	0	2958	1	0
CRB1	5543	4	57	2	0
DENND1B	10914	732	184	664	697
LHX9	7920	3	3	1	2
PTPRC	11338	6	5	15	20
MIR181A1HG	604	1	8	5	15
NR5A2	5117	91	20	25	35
CAMSAP2	7370	4689	1871	4076	4053
MROH3P	2284	0	2	1	8
IGFN1	11811	12	32381	58	87
DDX59-AS1	736	0	106	11	13
CACNA1S	6028	3	134	10	1
ZNF281	4864	2255	3421	2127	2019
IPO9-AS1	842	40	5	12	6
LGR6	3705	22	75	322	268
IPO9	11415	4786	3813	2167	2468
NAV1	13200	260	1143	102	119
KDM5B	9759	8417	2070	14520	13272
ADORA1	3181	392	53	343	253
PPFIA4	6508	586	1061	903	439
SYT2	7810	0	34	4	22
KLHL12	3429	2171	1521	4587	4529
ATP2B4	9295	1056	13384	1902	1279
PLEKHA6	7412	1944	877	2628	2426
ZC3H11A	5376	5759	6425	5211	4749
GOLT1A	776	489	47	421	398
SOX13	4076	3961	3385	2472	1949
NFASC	11059	66	311	66	35
TMCC2	4748	211	121	108	75
LEMD1	930	3	36	11	2
SLC26A9	4799	7	3	1	2
SRGAP2	8652	3854	2584	2609	2390
FCAMR	2783	1	22	5	8
IL19	2284	0	98	18	5
CD55	3259	1861	4191	3389	3440
MAPKAPK2	3628	10021	7471	6696	5720
C4BPB	1202	0	92	2	0
CR2	4170	6	8	0	2
PLXNA2	11507	620	6106	1444	1495
CAMK1G	2456	0	6	11	2
HHAT	7792	220	964	2054	2059
SYT14	12489	2	451	26	1
UTP25	8481	1018	1378	543	713
SERTAD4	10564	548	46	333	193
RCOR3	5653	924	383	658	709
LINC00467	758	174	760	257	294
LOC91548	1424	0	6	4	2
INTS7	4571	1084	421	615	649
ATF3	2412	90	4146	878	833
PPP2R5A	3480	1356	426	985	756
NSL1	13200	518	739	428	335
DTL	4604	1384	1085	18	19
RPS6KC1	6400	607	889	563	641
PTPN14	13358	644	7245	877	768
PROX1	8651	2	108	4	1
SMYD2	1745	1725	857	807	883
KCNK2	4289	381	72	44	15
KCTD3	4091	4264	512	2340	2513
GPATCH2	7861	1361	628	897	861
SPATA17	5798	69	4	73	157
MIR548F3	173	0	0	1	1
TGFB2	6004	1589	212	1236	1472
LYPLAL1-AS1	687	0	4	0	0
BPNT1	2507	1094	582	1111	984
HLX-AS1	563	0	8	0	0
MARK1	7152	21	179	12	11
TAF1A	2276	225	237	75	71
DISP1	5138	319	181	238	192
AIDA	2975	788	1160	437	402
LOC100287497	5281	279	232	420	344
NVL	3006	1273	1012	867	888
CAPN8	2387	954	27	2799	1780
FBXO28	5427	1290	1231	1207	1246
CAPN2	3605	1883	13359	8894	5852
CNIH3	3682	43	1694	66	32
DNAH14	16024	395	501	283	254
EPHX1	2320	3058	602	5132	4320
PARP1	3978	9188	5708	4422	4598
ENAH	13154	3292	3294	3193	3601
CDC42BPA	10919	1589	2387	1382	1724
PSEN2	2298	1332	323	850	699
ZNF678	11127	445	109	305	333
OBSCN	28714	1414	1839	916	880
WNT9A	4005	232	170	834	594
HIST3H2BB	904	45	46	79	79
NUP133	5208	2360	1254	1317	1510
RHOU	8712	457	895	628	919
PGBD5	10914	129	845	23	34
GALNT2	5198	5897	24179	7651	8362
LINC00582	597	0	0	0	0
SPRTN	4261	758	1086	601	622
TTC13	3276	1411	411	840	689
TRIM67	8518	0	89	7	9
PCNX2	8034	820	3290	1232	1140
SLC35F3	3514	3	67	0	3
TBCE	11396	1067	1160	769	835
LYST	16738	500	3190	2699	2264
RBM34	2092	1107	658	1271	1219
ARID4B	6513	1617	3020	1445	1655
MTR	10558	2110	1604	775	1070
ACTN2	5110	93	218	130	192
GPR137B	2033	1159	284	1267	809
NID1	5790	1	11541	9	1
EDARADD	3311	7938	17751	4315	4836
HEATR1	8459	3248	3538	1358	1666
LOC100130331	3125	10235	7311	13488	10029
RYR2	16583	3	137	7	6
CHRM3	9874	16	7	21	50
GREM2	4176	0	38	0	0
BECN2	1296	0	7	1	0
KMO	5017	11	25	5	3
WDR64	5042	2	8	6	10
CEP170	14428	1138	2725	662	710
ZBTB18	4515	58	2181	84	38
LINC02774	1800	0	10	0	0
AKT3	15152	2	1810	4	4
COX20	2547	954	828	600	686
CATSPERE	3436	2	13	10	1
EFCAB2	4661	157	325	172	150
ADSS2	2708	1765	1076	1064	982
ZNF670	4197	292	171	201	188
ZNF670-ZNF695	1119	126	42	48	41
TFB2M	1784	722	889	375	443
OR2L13	2046	0	0	0	1
OR14A2	1808	0	0	0	0
DDX11L1	1652	42	9	91	65
WASH7P	1769	2042	2501	1927	1943
MIR6859-1	272	81	75	75	90
MIR6859-2	272	81	75	75	90
MIR6859-3	272	81	75	75	90
MIR6859-4	272	81	75	75	90
MIR1302-2	552	0	3	0	0
MIR1302-9	552	0	3	0	0
MIR1302-10	552	0	3	0	0
MIR1302-11	552	0	3	0	0
FAM138A	3390	0	110	7	0
FAM138F	3390	0	110	7	0
FAM138C	3390	0	110	7	0
OR4F5	918	0	0	0	0
LOC729737	5474	1021	537	2387	2276
LOC102725121	1607	24	12	97	61
FAM138D	3378	0	72	1	0
LOC100132287	8740	1745	1216	3807	3354
LOC100132062	8740	1745	1216	3807	3354
OR4F3	2817	0	11	15	1
OR4F29	2817	0	11	15	1
OR4F16	2817	0	11	15	1
LOC101928626	798	6	3	1	3
MIR12136	142	446	318	415	269
LOC100133331	4273	796	608	1681	1657
LOC100288069	1371	136	107	263	246
FAM87B	1944	5	52	3	3
LINC00115	1317	89	353	73	119
LINC01128	9233	437	528	274	255
FAM41C	1706	11	15	23	32
PLEKHN1	3212	712	25	653	442
NOC2L	2757	8400	6020	3094	3473
HES4	963	1594	661	1096	1132
PERM1	3615	14	36	23	20
KLHL17	2567	1724	446	743	692
SAMD11	2557	1773	1490	856	614
ISG15	636	1173	1698	1140	981
LOC100288175	974	324	74	333	220
LINC01342	1618	5	0	8	4
MIR200A	90	7	0	45	8
C1orf159	2432	1587	259	806	794
MIR200B	95	7	0	15	1
MIR429	83	27	0	29	18
RNF223	1900	1897	41	2387	2598
UBE2J2	2437	2524	2490	1806	1906
SCNN1D	3054	193	112	266	331
MIR6726	61	5	1	5	4
SNORD167	84	43	50	65	47
